Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Method,"org.apache.beam.sdk.io.AutoValue_TextIO_ReadFiles.getSkipHeaderLines",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.AutoValue_TextIO_ReadFiles.hashCode",,,,11,0.00,0,,,8,0
Method,"org.apache.beam.sdk.io.AutoValue_TextIO_ReadFiles.toBuilder",,,,4,0.00,0,,,1,0
Final Class,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink",2,5,7,77,0.00,0,,7,31,1
Private Constructor,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.AutoValue_TextIO_Sink",,,,6,0.00,0,,,2,0
Static Final Class,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.Builder",1,1,4,26,0.00,0,,5,9,0
Constructor,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.Builder.Builder",,,,2,0.00,0,,,0,0
Constructor,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.Builder.Builder",,,,4,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.Builder.build",,,,6,0.00,0,,,3,0
Method,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.Builder.setFooter",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.Builder.setHeader",,,,5,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.equals",,,,12,0.00,0,,,7,1
Method,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.getFooter",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.getHeader",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.hashCode",,,,9,0.00,0,,,6,0
Method,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.toBuilder",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.AutoValue_TextIO_Sink.toString",,,,7,0.00,0,,,4,0
Final Generic Class,"org.apache.beam.sdk.io.AutoValue_TextIO_TypedWrite",1,1,23,70,0.00,0,,1,0,0
Private Constructor,"org.apache.beam.sdk.io.AutoValue_TextIO_TypedWrite.AutoValue_TextIO_TypedWrite",,,,23,0.00,0,,,0,0
Generic Parameter,"org.apache.beam.sdk.io.AutoValue_TextIO_TypedWrite.DestinationT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.io.AutoValue_TextIO_TypedWrite.UserT",0,0,0,,,,,0,,0
Public Class,"org.apache.beam.sdk.io.FileIO",1,1,7,875,0.56,489,,5,438,0
Public Static Abstract Class,"org.apache.beam.sdk.io.FileIO.Match",1,1,5,49,0.35,17,,11,15,0
Static Abstract Class,"org.apache.beam.sdk.io.FileIO.Match.Builder",0,0,0,6,0.00,0,,3,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Match.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Match.Builder.setConfiguration",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Match.Builder.setFilepattern",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.FileIO.Match.continuously",,,,7,0.86,6,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Match.continuously",,,,4,1.50,6,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Match.expand",,,,6,0.00,0,,,3,0
Public Method,"org.apache.beam.sdk.io.FileIO.Match.filepattern",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Match.filepattern",,,,3,0.33,1,,,1,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Match.getConfiguration",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Match.getFilepattern",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.FileIO.Match.populateDisplayData",,,,8,0.00,0,,,5,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Match.toBuilder",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.FileIO.Match.withConfiguration",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Match.withEmptyMatchTreatment",,,,3,0.33,1,,,1,0
Public Static Abstract Class,"org.apache.beam.sdk.io.FileIO.MatchAll",1,3,7,103,0.06,6,,9,40,2
Static Abstract Class,"org.apache.beam.sdk.io.FileIO.MatchAll.Builder",0,0,0,5,0.00,0,,2,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchAll.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchAll.Builder.setConfiguration",,,,1,0.00,0,,,0,0
Private Static Class,"org.apache.beam.sdk.io.FileIO.MatchAll.ExtractFilenameAndLastUpdateFn",2,2,8,11,0.00,0,,1,4,1
Public Method,"org.apache.beam.sdk.io.FileIO.MatchAll.ExtractFilenameAndLastUpdateFn.apply",,,,8,0.00,0,,,4,1
Private Static Class,"org.apache.beam.sdk.io.FileIO.MatchAll.ExtractFilenameFn",1,1,4,7,0.00,0,,1,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchAll.ExtractFilenameFn.apply",,,,4,0.00,0,,,1,0
Private Static Class,"org.apache.beam.sdk.io.FileIO.MatchAll.MatchFn",2,2,6,15,0.00,0,,2,6,1
Public Constructor,"org.apache.beam.sdk.io.FileIO.MatchAll.MatchFn.MatchFn",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchAll.MatchFn.process",,,,9,0.00,0,,,5,1
Private Static Class,"org.apache.beam.sdk.io.FileIO.MatchAll.MatchPollFn",1,1,8,10,0.00,0,,1,4,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchAll.MatchPollFn.apply",,,,8,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchAll.continuously",,,,7,0.14,1,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchAll.continuously",,,,4,0.25,1,,,1,0
Private Generic Method,"org.apache.beam.sdk.io.FileIO.MatchAll.createWatchTransform",,,,6,0.17,1,,,3,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.MatchAll.createWatchTransform.KeyT",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchAll.expand",,,,21,0.00,0,,,15,2
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchAll.getConfiguration",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchAll.populateDisplayData",,,,5,0.00,0,,,2,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchAll.toBuilder",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchAll.withConfiguration",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchAll.withEmptyMatchTreatment",,,,3,0.33,1,,,1,0
Public Static Abstract Class,"org.apache.beam.sdk.io.FileIO.MatchConfiguration",1,2,8,55,0.49,27,,10,25,1
Static Abstract Class,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.Builder",0,0,0,8,0.00,0,,5,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.Builder.setEmptyMatchTreatment",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.Builder.setMatchUpdatedFiles",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.Builder.setWatchInterval",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.Builder.setWatchTerminationCondition",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.continuously",,,,11,1.45,16,,,8,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.continuously",,,,4,1.25,5,,,1,0
Public Static Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.create",,,,6,0.17,1,,,4,0
Public Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.getEmptyMatchTreatment",,,,1,0.00,0,,,0,0
Public Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.getMatchUpdatedFiles",,,,1,0.00,0,,,0,0
Public Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.getWatchInterval",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.getWatchTerminationCondition",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.populateDisplayData",,,,15,0.00,0,,,11,1
Abstract Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.toBuilder",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.FileIO.MatchConfiguration.withEmptyMatchTreatment",,,,3,0.33,1,,,1,0
Public Static Abstract Class,"org.apache.beam.sdk.io.FileIO.ReadMatches",2,4,8,80,0.24,19,,9,36,2
Static Abstract Class,"org.apache.beam.sdk.io.FileIO.ReadMatches.Builder",0,0,0,6,0.00,0,,3,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.Builder.setCompression",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.Builder.setDirectoryTreatment",,,,1,0.00,0,,,0,0
Public Enum Type,"org.apache.beam.sdk.io.FileIO.ReadMatches.DirectoryTreatment",0,0,0,4,0.25,1,,2,0,0
Public Implicit Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.DirectoryTreatment.valueOf",,,,,0.00,,,,,
Public Implicit Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.DirectoryTreatment.values",,,,,0.00,,,,,
Private Static Class,"org.apache.beam.sdk.io.FileIO.ReadMatches.ToReadableFileFn",2,2,6,14,0.00,0,,2,5,1
Private Constructor,"org.apache.beam.sdk.io.FileIO.ReadMatches.ToReadableFileFn.ToReadableFileFn",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.ToReadableFileFn.process",,,,8,0.00,0,,,4,1
Public Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.expand",,,,4,0.00,0,,,1,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.getCompression",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.getDirectoryTreatment",,,,1,0.00,0,,,0,0
Static Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.matchToReadableFile",,,,16,0.31,5,,,13,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.populateDisplayData",,,,5,0.00,0,,,2,0
Static Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.shouldSkipDirectory",,,,16,0.44,7,,,11,2
Abstract Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.toBuilder",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.withCompression",,,,4,0.25,1,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadMatches.withDirectoryTreatment",,,,4,1.00,4,,,2,0
Public Static Final Class,"org.apache.beam.sdk.io.FileIO.ReadableFile",1,3,5,51,0.25,13,,10,21,1
Constructor,"org.apache.beam.sdk.io.FileIO.ReadableFile.ReadableFile",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadableFile.equals",,,,11,0.00,0,,,6,1
Public Method,"org.apache.beam.sdk.io.FileIO.ReadableFile.getCompression",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadableFile.getMetadata",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadableFile.hashCode",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadableFile.open",,,,3,1.33,4,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadableFile.openSeekable",,,,7,0.57,4,,,5,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadableFile.readFullyAsBytes",,,,5,0.20,1,,,2,1
Public Method,"org.apache.beam.sdk.io.FileIO.ReadableFile.readFullyAsUTF8String",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.ReadableFile.toString",,,,4,0.00,0,,,1,0
Public Generic Interface,"org.apache.beam.sdk.io.FileIO.Sink",0,0,0,5,1.80,9,,3,0,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Sink.ElementT",0,0,0,,,,,0,,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Sink.flush",,,,1,4.00,4,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Sink.open",,,,1,4.00,4,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Sink.write",,,,1,1.00,1,,,0,0
Public Static Abstract Generic Class,"org.apache.beam.sdk.io.FileIO.Write",1,9,9,492,0.23,114,,54,276,2
Static Abstract Generic Class,"org.apache.beam.sdk.io.FileIO.Write.Builder",0,0,0,32,0.00,0,,20,0,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.Builder.DestinationT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.Builder.UserT",0,0,0,,,,,0,,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setAutoSharding",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setBadRecordErrorHandler",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setCompression",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setConstantFileNaming",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setDestinationCoder",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setDestinationFn",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setDynamic",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setEmptyWindowDestination",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setFileNamingFn",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setFilenamePrefix",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setFilenameSuffix",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setIgnoreWindowing",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setNoSpilling",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setNumShards",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setOutputDirectory",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setOutputFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setSharding",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setSinkFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.Builder.setTempDirectory",,,,2,0.00,0,,,0,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.DestinationT",0,0,0,,,,,0,,0
Public Interface,"org.apache.beam.sdk.io.FileIO.Write.FileNaming",0,0,0,8,0.50,4,,1,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.FileNaming.getFilename",,,,6,0.67,4,,,0,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.UserT",0,0,0,,,,,0,,0
Private Static Generic Class,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink",1,1,23,133,0.04,5,,2,84,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DestinationT",0,0,0,,,,,0,,0
Private Static Generic Class,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter",2,2,10,84,0.05,4,,8,49,1
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.DestinationT",0,0,0,,,,,0,,0
Private Constructor,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.DynamicDestinationsAdapter",,,,3,0.00,0,,,1,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.OutputT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.UserT",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.formatRecord",,,,9,0.00,0,,,5,1
Private Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getContext",,,,12,0.00,0,,,8,1
Anonymous Class,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getContext.(Anon_4)",1,1,4,5,0.00,0,,1,4,0
Public Generic Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getContext.(Anon_4).sideInput",,,,4,0.00,0,,,3,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getContext.(Anon_4).sideInput.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getDefaultDestination",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getDestination",,,,8,0.00,0,,,4,1
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getDestinationCoder",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getFilenamePolicy",,,,35,0.11,4,,,28,1
Anonymous Class,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getFilenamePolicy.(Anon_5)",1,1,12,25,0.16,4,,2,23,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getFilenamePolicy.(Anon_5).unwindowedFilename",,,,12,0.08,1,,,11,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getFilenamePolicy.(Anon_5).windowedFilename",,,,12,0.25,3,,,11,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getSideInputs",,,,4,0.00,0,,,1,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.OutputT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.UserT",0,0,0,,,,,0,,0
Private Constructor,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.ViaFileBasedSink",,,,9,0.11,1,,,7,0
Lambda Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.ViaFileBasedSink.(lambda_expr_1)",,,,1,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation",,,,36,0.00,0,,,28,0
Anonymous Class,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1)",1,1,31,32,0.00,0,,1,27,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter",,,,31,0.00,0,,,26,0
Anonymous Class,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter.(Anon_2)",1,1,8,27,0.00,0,,3,23,0
Protected Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter.(Anon_2).finishWrite",,,,4,0.00,0,,,3,0
Protected Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter.(Anon_2).prepareWrite",,,,17,0.00,0,,,15,0
Anonymous Class,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter.(Anon_2).prepareWrite.(Anon_3)",1,1,7,8,0.00,0,,1,7,0
Public Generic Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter.(Anon_2).prepareWrite.(Anon_3).sideInput",,,,7,0.00,0,,,6,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter.(Anon_2).prepareWrite.(Anon_3).sideInput.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter.(Anon_2).write",,,,4,0.00,0,,,3,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.by",,,,4,0.25,1,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.by",,,,4,0.25,1,,,2,0
Public Static Method,"org.apache.beam.sdk.io.FileIO.Write.defaultNaming",,,,3,0.33,1,,,1,0
Public Static Method,"org.apache.beam.sdk.io.FileIO.Write.defaultNaming",,,,39,0.15,6,,,30,2
Lambda Method,"org.apache.beam.sdk.io.FileIO.Write.defaultNaming.(lambda_expr_1)",,,,36,0.03,1,,,29,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.expand",,,,59,0.02,1,,,48,1
Private Method,"org.apache.beam.sdk.io.FileIO.Write.getAllSideInputs",,,,4,0.00,0,,,2,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getAutoSharding",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getBadRecordErrorHandler",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getCompression",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getConstantFileNaming",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getDestinationCoder",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getDestinationFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getDynamic",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getEmptyWindowDestination",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getFileNamingFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getFilenamePrefix",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getFilenameSuffix",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getIgnoreWindowing",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getNoSpilling",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getNumShards",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getOutputDirectory",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getOutputFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getSharding",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getSinkFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.getTempDirectory",,,,1,0.00,0,,,0,0
Public Static Method,"org.apache.beam.sdk.io.FileIO.Write.relativeFileNaming",,,,9,0.11,1,,,6,0
Lambda Method,"org.apache.beam.sdk.io.FileIO.Write.relativeFileNaming.(lambda_expr_1)",,,,6,0.17,1,,,6,0
Private Method,"org.apache.beam.sdk.io.FileIO.Write.resolveDestinationCoder",,,,16,0.00,0,,,11,2
Method,"org.apache.beam.sdk.io.FileIO.Write.resolveFileNamingFn",,,,44,0.00,0,,,37,2
Lambda Method,"org.apache.beam.sdk.io.FileIO.Write.resolveFileNamingFn.(lambda_expr_1)",,,,6,0.00,0,,,5,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.to",,,,4,1.25,5,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.to",,,,4,0.25,1,,,2,0
Abstract Method,"org.apache.beam.sdk.io.FileIO.Write.toBuilder",,,,1,0.00,0,,,0,0
Public Generic Method,"org.apache.beam.sdk.io.FileIO.Write.via",,,,7,0.71,5,,,3,0
Public Generic Method,"org.apache.beam.sdk.io.FileIO.Write.via",,,,6,0.17,1,,,3,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.via",,,,7,0.71,5,,,5,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.via",,,,4,0.25,1,,,2,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.via.OutputT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.Write.via.OutputT",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withAutoSharding",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withBadRecordErrorHandler",,,,4,1.75,7,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withCompression",,,,6,0.67,4,,,4,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withDestinationCoder",,,,4,1.00,4,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withEmptyGlobalWindowDestination",,,,4,1.00,4,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withIgnoreWindowing",,,,4,1.75,7,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withNaming",,,,4,2.25,9,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withNaming",,,,5,1.40,7,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withNaming",,,,5,0.80,4,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withNoSpilling",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withNumShards",,,,7,0.71,5,,,4,1
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withNumShards",,,,3,1.00,3,,,1,0
