Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.Deduplicate.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.PrimitiveCombineGroupedValuesOverrideFactory.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.PrimitiveCombineGroupedValuesOverrideFactory.K,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.PrimitiveCombineGroupedValuesOverrideFactory.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.ReflectiveOneToOneOverrideFactory.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.ReflectiveOneToOneOverrideFactory.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.ReflectiveOneToOneOverrideFactory.TransformT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.ReflectiveViewOverrideFactory.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.ReflectiveViewOverrideFactory.ViewT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.StreamingBoundedRead.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.StreamingBoundedReadOverrideFactory.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.StreamingPCollectionViewWriterFn.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.StreamingPCollectionViewWriterFn.create.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.StreamingShardedWriteFactory.DestinationT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.StreamingShardedWriteFactory.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.StreamingShardedWriteFactory.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.StreamingUnboundedRead.ReadWithIds.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.StreamingUnboundedRead.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.dataflow.DataflowRunner.StreamingUnboundedReadOverrideFactory.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.direct.DirectRunnerTest.MustSplitSource.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.direct.DirectRunnerTest.MustSplitSource.of.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.direct.DirectRunnerTest.StaticQueue.StaticQueueSource.Checkpoint.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.direct.DirectRunnerTest.StaticQueue.StaticQueueSource.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.direct.DirectRunnerTest.StaticQueue.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.runners.direct.DirectRunnerTest.StaticQueue.of.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.IsUnique.K,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.IsUnique.V,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.apply.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.apply.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.applyInternal.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.applyInternal.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.applyReplacement.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.applyReplacement.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.applyReplacement.TransformT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.applyTransform.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.applyTransform.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.applyTransform.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.applyTransform.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.Pipeline.registerBadRecordErrorHandler.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.PipelineTest.CreateValuesToEmptyFlattenOverride.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.PipelineTest.EmptyFlatten.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.PipelineTest.IdentityTransform.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.PipelineTest.TupleInjectionTransform.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.PipelineTest.TupleProjectionTransform.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.coders.Coder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.Builder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.createSource.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.defaultWriteBuilder.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.defaultWriteBuilder.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.parseAllGenericRecords.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.parseFilesGenericRecords.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.parseGenericRecords.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.read.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.readAll.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.readFiles.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.setBeamSchema.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.write.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.writeCustomType.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.writeCustomType.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.writeCustomType.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.extensions.avro.io.AvroIO.writeCustomTypeToGenericRecords.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.MatchAll.createWatchTransform.KeyT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Sink.ElementT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.Builder.DestinationT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.Builder.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.DestinationT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DestinationT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.DestinationT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getContext.(Anon_4).sideInput.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter.(Anon_2).prepareWrite.(Anon_3).sideInput.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.via.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.Write.via.OutputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.write.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.writeDynamic.DestT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.FileIO.writeDynamic.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.DestinationT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.TextIO.TypedWrite.DestinationT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.TextIO.TypedWrite.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.TextIO.TypedWrite.to.NewDestinationT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.TextIO.Write.withOutputFilenames.DestinationT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.TextIO.writeCustomType.UserT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.newBuilder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.newBuilder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.formatPayloadUsingCoder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.formatPayloadUsingCoder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.parsePayloadUsingCoder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readAvros.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readAvrosWithBeamSchema.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readMessagesWithAttributesWithCoderAndParseFn.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readMessagesWithCoderAndParseFn.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readProtos.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeAvros.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeAvros.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeProtos.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeProtos.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.io.gcp.pubsub.PubsubIOTest.setupTestClient.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.FieldType.getLogicalType.BaseT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.FieldType.getLogicalType.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.FieldType.getLogicalType.LogicalTypeT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.FieldType.logicalType.BaseT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.FieldType.logicalType.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.Options.Option.getValue.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.Options.getValue.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.Options.getValue.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.Options.getValueOrDefault.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.Schema.Builder.addLogicalTypeField.BaseT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.Schema.Builder.addLogicalTypeField.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.Schema.Builder.addNullableLogicalTypeField.BaseT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.Schema.Builder.addNullableLogicalTypeField.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.Schema.LogicalType.BaseT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.schemas.Schema.LogicalType.InputT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.ComparatorT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create.ComparatorT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create.ComparatorT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.ComparatorT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.empty.ComparatorT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.empty.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.singleton.ComparatorT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.singleton.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.ComparatorT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.globally.ComparatorT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.globally.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.globally.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey.ComparatorT,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey.K,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey.K,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey.V,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey.V,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.Between.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.hash.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.Globally.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.PerKey.K,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.PerKey.V,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.globally.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.globally.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.perKey.K,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.perKey.K,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.perKey.V,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.ApproximateUnique.perKey.V,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.Flatten.Iterables.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.Flatten.PCollections.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.Flatten.iterables.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.Flatten.pCollections.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.FlattenTest.IdentityFn.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.FlattenTest.flattenLists.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.FlattenTest.makePCollectionList.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.windowing.Window.Assign.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.windowing.Window.Assign.createInternal.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.windowing.Window.Builder.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.windowing.Window.Remerge.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.windowing.Window.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.windowing.Window.configure.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.windowing.Window.into.T,0,0,0,,,,,0,,0
Generic Parameter,org.apache.beam.sdk.transforms.windowing.Window.remerge.T,0,0,0,,,,,0,,0
Interface,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.FromBeamRowFunction,0,0,0,2,0,0,,0,0,0
Interface,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.ToBeamRowFunction,0,0,0,2,0,0,,0,0,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunner.Deduplicate.expand.(lambda_expr_1),,,,2,0,0,,,2,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunner.configureSdkHarnessContainerImages.(lambda_expr_1),,,,14,0,0,,,12,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunner.fromOptions.(lambda_expr_1),,,,13,0.15,2,,,9,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunner.getAllEnvironmentInfo.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunner.getAllEnvironmentInfo.(lambda_expr_2),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunner.getAllEnvironmentInfo.(lambda_expr_3),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunner.run.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.buildMockGcsUtil.(lambda_expr_1),,,,6,0,0,,,6,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.buildMockGcsUtil.(lambda_expr_2),,,,6,0,0,,,6,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.buildMockGcsUtil.(lambda_expr_3),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.buildMockGcsUtil.(lambda_expr_4),,,,13,0,0,,,10,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.testExperimentRegionAndWorkerRegionMutuallyExclusive.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.testExperimentRegionAndWorkerZoneMutuallyExclusive.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.testRegionRequiredForServiceRunner.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.testRunWithMissingFiles.(lambda_expr_1),,,,6,0,0,,,6,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.testWorkerRegionAndWorkerZoneMutuallyExclusive.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.testZoneAndWorkerRegionMutuallyExclusive.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.testZoneAndWorkerZoneMutuallyExclusive.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.verifyGroupIntoBatchesOverrideBytes.(lambda_expr_1),,,,7,0,0,,,6,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.verifyGroupIntoBatchesOverrideCount.(lambda_expr_1),,,,16,0,0,,,12,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.verifySdkHarnessConfiguration.(lambda_expr_1),,,,3,0,0,,,3,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.verifySdkHarnessConfiguration.(lambda_expr_2),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.verifySdkHarnessConfiguration.(lambda_expr_3),,,,9,0,0,,,6,0
Lambda Method,org.apache.beam.runners.direct.DirectRunnerTest.byteArrayCountShouldSucceed.(lambda_expr_1),,,,8,0,0,,,6,0
Lambda Method,org.apache.beam.runners.direct.DirectRunnerTest.outputStartTo.(Anon_20).expand.(lambda_expr_1),,,,4,0,0,,,3,0
Lambda Method,org.apache.beam.runners.direct.DirectRunnerTest.testNoBlockOnRunState.(lambda_expr_1),,,,13,0,0,,,9,0
Lambda Method,org.apache.beam.sdk.PipelineTest.testReplaceAll.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.PipelineTest.testReplaceAll.(lambda_expr_2),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.PipelineTest.testReplaceAllIncomplete.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.PipelineTest.testReplaceAllIncomplete.(lambda_expr_2),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.ViaFileBasedSink.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.FileIO.Write.defaultNaming.(lambda_expr_1),,,,36,0.03,1,,,29,0
Lambda Method,org.apache.beam.sdk.io.FileIO.Write.relativeFileNaming.(lambda_expr_1),,,,6,0.17,1,,,6,0
Lambda Method,org.apache.beam.sdk.io.FileIO.Write.resolveFileNamingFn.(lambda_expr_1),,,,6,0,0,,,5,0
Lambda Method,org.apache.beam.sdk.io.FileIOTest.testFilenameFnResolution.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.FileIOTest.testFilenameFnResolution.(lambda_expr_2),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.FileIOTest.testFilenameFnResolution.(lambda_expr_3),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.FileIOTest.testRead.(lambda_expr_1),,,,12,0,0,,,10,0
Lambda Method,org.apache.beam.sdk.io.FileIOTest.testRead.(lambda_expr_2),,,,12,0,0,,,10,0
Lambda Method,org.apache.beam.sdk.io.FileSystems.delete.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.FileSystems.verifySchemesAreUnique.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.FileSystemsTest.toResourceIds.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.TextIOReadTest.BasicIOTest.filenameKV.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.TextIOWriteTest.haveProperHeaderAndFooter.(lambda_expr_1),,,,5,0,0,,,4,0
Lambda Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableWriterFn.handleMutationException.(lambda_expr_1),,,,10,0,0,,,7,0
Lambda Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableWriterFn.processElement.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.enableBulkApiConfigurator.(lambda_expr_1),,,,7,0,0,,,5,0
Lambda Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.filterToRanges.(lambda_expr_1),,,,9,0,0,,,6,0
